agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,1,0,0,0,1.97,65.66666666666667,move,False,1
1,1,1,0,0,0,1.97,65.66666666666667,move,False,1
2,1,1,1,0,0,1.97,72.33333333333333,move,False,1
3,1,1,1,0,0,1.97,72.33333333333333,move,False,1
0,1,2,1,0,1,1.94,71.33333333333334,throw,False,2
1,1,2,1,0,0,1.94,71.33333333333334,move,False,1
2,1,2,1,0,1,1.94,71.33333333333334,throw,False,2
3,1,2,0,0,1,1.94,64.66666666666667,throw,False,2
0,1,3,1,0,2,1.91,70.33333333333333,throw,False,2
1,1,3,1,0,1,1.91,70.33333333333333,throw,False,2
2,1,3,1,0,2,1.91,70.33333333333333,throw,False,2
3,1,3,0,0,2,1.91,63.666666666666664,throw,False,2
0,1,4,1,0,3,1.88,69.33333333333334,throw,False,2
1,1,4,0,0,2,1.88,62.666666666666664,throw,False,2
2,1,4,1,0,3,1.88,69.33333333333334,throw,False,2
3,1,4,1,0,3,1.88,69.33333333333334,throw,False,2
0,1,5,1,0,4,1.8499999999999999,68.33333333333333,throw,False,2
1,1,5,0,0,3,1.8499999999999999,61.666666666666664,throw,False,2
2,1,5,1,0,4,1.8499999999999999,68.33333333333333,throw,False,2
3,1,5,1,0,3,1.8499999999999999,68.33333333333333,move,False,3
0,1,6,1,0,5,1.8199999999999998,67.33333333333334,throw,False,2
1,1,6,0,0,4,1.8199999999999998,60.666666666666664,throw,False,2
2,1,6,1,0,5,1.8199999999999998,67.33333333333334,throw,False,2
3,1,6,1,0,4,1.8199999999999998,67.33333333333334,throw,False,3
0,1,7,0,0,6,1.7899999999999998,59.666666666666664,throw,False,2
1,1,7,1,0,5,1.7899999999999998,66.33333333333333,throw,False,2
2,1,7,1,0,6,1.7899999999999998,66.33333333333333,throw,False,2
3,1,7,1,0,5,1.7899999999999998,66.33333333333333,throw,False,3
0,1,8,1,0,7,1.7599999999999998,65.33333333333333,throw,False,2
1,1,8,1,0,6,1.7599999999999998,65.33333333333333,throw,False,2
2,1,8,1,0,7,1.7599999999999998,65.33333333333333,throw,False,2
3,1,8,0,0,6,1.7599999999999998,58.666666666666664,throw,False,3
0,1,9,1,0,8,1.7299999999999998,64.33333333333333,throw,False,2
1,1,9,1,0,7,1.7299999999999998,64.33333333333333,throw,False,2
2,1,9,0,0,8,1.7299999999999998,57.666666666666664,throw,False,2
3,1,9,0,1,6,1.9299999999999997,64.33333333333333,eat,False,4
0,1,10,0,0,9,1.6999999999999997,56.66666666666666,throw,False,2
1,1,10,1,0,8,1.6999999999999997,63.33333333333333,throw,False,2
2,1,10,1,0,9,1.6999999999999997,63.33333333333333,throw,False,2
3,1,10,1,1,6,1.8999999999999997,69.99999999999999,move,False,4
0,1,11,0,0,10,1.6699999999999997,55.66666666666666,throw,False,2
1,1,11,1,0,9,1.6699999999999997,62.33333333333332,throw,False,2
2,1,11,1,0,10,1.6699999999999997,62.33333333333332,throw,False,2
3,1,11,1,1,7,1.8699999999999997,69.0,throw,False,4
0,1,12,1,0,11,1.6399999999999997,61.33333333333332,throw,False,3
1,1,12,1,0,10,1.6399999999999997,61.33333333333332,throw,False,2
2,1,12,0,0,11,1.6399999999999997,54.66666666666666,throw,False,3
3,1,12,1,1,8,1.8399999999999996,67.99999999999999,throw,False,4
0,1,13,2,0,12,1.6099999999999997,67.0,throw,False,3
1,1,13,0,0,11,1.6099999999999997,53.66666666666666,throw,False,2
2,1,13,2,0,11,1.6099999999999997,67.0,move,False,4
3,1,13,0,1,9,1.8099999999999996,60.33333333333332,throw,False,5
