agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,1,1,0,0,4.99,509.0,move,False,1
1,1,1,0,0,0,4.99,499.0,move,False,1
2,1,1,0,0,0,4.99,499.0,move,False,1
3,1,1,0,0,0,4.99,499.0,move,False,1
0,1,2,0,0,1,4.98,498.00000000000006,throw,False,2
1,1,2,1,0,0,4.98,508.0,move,False,1
2,1,2,1,0,0,4.98,508.0,move,False,1
3,1,2,1,0,0,4.98,508.0,move,False,1
0,1,3,0,0,2,4.970000000000001,497.00000000000006,throw,False,2
1,1,3,1,0,1,4.970000000000001,507.0,throw,False,2
2,1,3,1,0,1,4.970000000000001,507.0,throw,False,2
3,1,3,1,0,1,4.970000000000001,507.0,throw,False,2
0,1,4,1,0,3,4.960000000000001,506.00000000000006,throw,False,2
1,1,4,0,0,2,4.960000000000001,496.00000000000006,throw,False,2
2,1,4,1,0,2,4.960000000000001,506.00000000000006,throw,False,2
3,1,4,1,0,2,4.960000000000001,506.00000000000006,throw,False,2
0,1,5,1,0,4,4.950000000000001,505.00000000000006,throw,False,2
1,1,5,1,0,3,4.950000000000001,505.00000000000006,throw,False,2
2,1,5,1,0,3,4.950000000000001,505.00000000000006,throw,False,2
3,1,5,0,0,3,4.950000000000001,495.0000000000001,throw,False,2
0,1,6,1,0,5,4.940000000000001,504.00000000000006,throw,False,2
1,1,6,1,0,4,4.940000000000001,504.00000000000006,throw,False,2
2,1,6,0,0,4,4.940000000000001,494.0000000000001,throw,False,2
3,1,6,1,0,4,4.940000000000001,504.00000000000006,throw,False,2
0,1,7,1,0,6,4.9300000000000015,503.0000000000001,throw,False,2
1,1,7,1,0,5,4.9300000000000015,503.0000000000001,throw,False,2
2,1,7,0,0,5,4.9300000000000015,493.0000000000001,throw,False,2
3,1,7,1,0,5,4.9300000000000015,503.0000000000001,throw,False,2
0,1,8,2,0,6,4.920000000000002,512.0000000000002,move,False,3
