agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,1,1,0,0,1.97,72.33333333333333,move,False,1
1,1,1,0,0,0,1.97,65.66666666666667,wait,False,1
2,1,1,0,0,0,1.97,65.66666666666667,move,False,1
3,1,1,0,0,0,1.97,65.66666666666667,move,False,1
0,1,2,2,0,0,1.94,78.0,move,False,2
1,1,2,0,0,0,1.94,64.66666666666667,move,False,2
2,1,2,1,0,0,1.94,71.33333333333334,move,False,1
3,1,2,0,0,0,1.94,64.66666666666667,move,False,1
0,1,3,3,0,0,1.91,83.66666666666666,move,False,2
1,1,3,2,0,0,1.91,77.0,move,False,3
2,1,3,0,0,1,1.91,63.666666666666664,throw,False,2
3,1,3,1,0,0,1.91,70.33333333333333,move,False,1
0,1,4,3,0,0,1.88,82.66666666666667,move,False,3
1,1,4,2,0,1,1.88,76.0,throw,False,4
2,1,4,0,0,2,1.88,62.666666666666664,throw,False,2
3,1,4,1,0,1,1.88,69.33333333333334,throw,False,2
0,1,5,3,0,0,1.8499999999999999,81.66666666666667,move,False,3
1,1,5,2,0,2,1.8499999999999999,75.0,throw,False,4
2,1,5,0,0,3,1.8499999999999999,61.666666666666664,throw,False,2
3,1,5,1,0,1,1.8499999999999999,68.33333333333333,move,False,3
0,1,6,4,0,0,1.8199999999999998,87.33333333333334,move,False,3
1,1,6,2,0,3,1.8199999999999998,74.0,throw,False,4
2,1,6,1,0,3,1.8199999999999998,67.33333333333334,move,False,2
3,1,6,0,0,2,1.8199999999999998,60.666666666666664,throw,False,3
0,1,7,4,0,0,1.7899999999999998,86.33333333333333,move,False,3
1,1,7,2,0,4,1.7899999999999998,73.0,throw,False,4
2,1,7,0,0,4,1.7899999999999998,59.666666666666664,throw,False,2
3,1,7,1,0,2,1.7899999999999998,66.33333333333333,move,False,3
0,1,8,4,0,0,1.7599999999999998,85.33333333333333,move,False,3
1,1,8,2,0,5,1.7599999999999998,71.99999999999999,throw,False,4
2,1,8,1,0,4,1.7599999999999998,65.33333333333333,move,False,2
3,1,8,0,0,3,1.7599999999999998,58.666666666666664,throw,False,3
0,1,9,4,0,0,1.7299999999999998,84.33333333333333,move,False,3
1,1,9,2,0,6,1.7299999999999998,71.0,throw,False,4
2,1,9,1,0,5,1.7299999999999998,64.33333333333333,throw,False,2
3,1,9,0,0,4,1.7299999999999998,57.666666666666664,throw,False,3
0,1,10,4,0,0,1.6999999999999997,83.33333333333334,wait,False,4
1,1,10,2,0,7,1.6999999999999997,69.99999999999999,throw,False,4
2,1,10,1,0,6,1.6999999999999997,63.33333333333333,throw,False,2
3,1,10,0,0,5,1.6999999999999997,56.66666666666666,throw,False,3
