agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,1,0,0,0,4.99,499.0,move,False,1
1,1,1,1,0,0,4.99,509.0,move,False,1
2,1,1,0,0,0,4.99,499.0,move,False,1
3,1,1,1,0,0,4.99,509.0,move,False,1
0,1,2,0,0,1,4.98,498.00000000000006,throw,False,2
1,1,2,1,0,1,4.98,508.0,throw,False,2
2,1,2,1,0,0,4.98,508.0,move,False,1
3,1,2,1,0,1,4.98,508.0,throw,False,2
0,1,3,0,0,2,4.970000000000001,497.00000000000006,throw,False,2
1,1,3,2,0,2,4.970000000000001,517.0000000000001,throw,False,2
2,1,3,0,0,1,4.970000000000001,497.00000000000006,throw,False,2
3,1,3,1,0,2,4.970000000000001,507.0,throw,False,2
0,1,4,1,0,2,4.960000000000001,506.00000000000006,move,False,2
1,1,4,1,0,3,4.960000000000001,506.00000000000006,throw,False,2
2,1,4,1,0,1,4.960000000000001,506.00000000000006,move,False,2
3,1,4,1,0,3,4.960000000000001,506.00000000000006,throw,False,2
0,1,5,1,0,3,4.950000000000001,505.00000000000006,throw,False,2
1,1,5,2,0,3,4.950000000000001,515.0000000000001,move,False,3
2,1,5,1,0,2,4.950000000000001,505.00000000000006,throw,False,2
3,1,5,0,0,4,4.950000000000001,495.0000000000001,throw,False,2
0,1,6,1,0,4,4.940000000000001,504.00000000000006,throw,False,2
1,1,6,1,0,4,4.940000000000001,504.00000000000006,throw,False,3
2,1,6,1,0,3,4.940000000000001,504.00000000000006,throw,False,2
3,1,6,1,0,5,4.940000000000001,504.00000000000006,throw,False,2
0,1,7,2,0,4,4.9300000000000015,513.0000000000001,move,False,3
1,1,7,1,0,5,4.9300000000000015,503.0000000000001,throw,False,3
2,1,7,0,0,4,4.9300000000000015,493.0000000000001,throw,False,2
3,1,7,2,0,5,4.9300000000000015,513.0000000000001,move,False,3
0,1,8,2,0,5,4.920000000000002,512.0000000000002,throw,False,3
1,1,8,0,0,6,4.920000000000002,492.00000000000017,throw,False,3
2,1,8,2,0,5,4.920000000000002,512.0000000000002,throw,False,2
3,1,8,1,0,6,4.920000000000002,502.0000000000001,throw,False,3
0,1,9,1,0,6,4.910000000000002,501.00000000000017,throw,False,3
1,1,9,2,0,6,4.910000000000002,511.0000000000002,move,False,3
2,1,9,1,0,6,4.910000000000002,501.00000000000017,throw,False,2
3,1,9,1,0,7,4.910000000000002,501.00000000000017,throw,False,3
0,1,10,1,0,7,4.900000000000002,500.00000000000017,throw,False,3
1,1,10,2,0,7,4.900000000000002,510.0000000000002,throw,False,3
2,1,10,2,0,6,4.900000000000002,510.0000000000002,move,False,3
3,1,10,0,0,8,4.900000000000002,490.0000000000002,throw,False,3
0,1,11,1,0,8,4.890000000000002,499.00000000000017,throw,False,3
1,1,11,2,0,8,4.890000000000002,509.0000000000002,throw,False,3
2,1,11,2,0,7,4.890000000000002,509.0000000000002,throw,False,3
3,1,11,0,0,9,4.890000000000002,489.0000000000002,throw,False,3
0,1,12,2,0,9,4.880000000000003,508.0000000000003,throw,False,3
1,1,12,1,0,9,4.880000000000003,498.0000000000002,throw,False,3
2,1,12,1,0,8,4.880000000000003,498.0000000000002,throw,False,3
3,1,12,1,0,9,4.880000000000003,498.0000000000002,move,False,3
0,1,13,2,0,10,4.870000000000003,507.0000000000003,throw,False,3
1,1,13,2,0,9,4.870000000000003,507.0000000000003,move,False,3
2,1,13,2,0,8,4.870000000000003,507.0000000000003,move,False,3
3,1,13,1,0,10,4.870000000000003,497.0000000000002,throw,False,3
0,1,14,1,0,11,4.860000000000003,496.0000000000002,throw,False,3
1,1,14,2,0,10,4.860000000000003,506.0000000000003,throw,False,4
2,1,14,2,0,8,4.860000000000003,506.0000000000003,move,False,3
3,1,14,2,0,11,4.860000000000003,506.0000000000003,throw,False,3
0,1,15,2,0,12,4.850000000000003,505.00000000000034,throw,False,3
1,1,15,2,0,11,4.850000000000003,505.00000000000034,throw,False,4
2,1,15,2,0,9,4.850000000000003,505.00000000000034,throw,False,3
3,1,15,1,0,12,4.850000000000003,495.0000000000003,throw,False,3
