agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,1,0,0,0,1.97,65.66666666666667,move,False,1
1,1,1,1,0,0,1.97,72.33333333333333,move,False,1
2,1,1,0,0,0,1.97,65.66666666666667,move,False,1
3,1,1,0,0,0,1.97,65.66666666666667,wait,False,1
0,1,2,1,0,0,1.94,71.33333333333334,move,False,1
1,1,2,0,0,1,1.94,64.66666666666667,throw,False,2
2,1,2,1,0,0,1.94,71.33333333333334,wait,False,2
3,1,2,0,0,0,1.94,64.66666666666667,move,False,2
0,1,3,1,1,0,2.1100000000000003,77.00000000000001,eat,False,2
1,1,3,0,0,2,1.91,63.666666666666664,throw,False,2
2,1,3,1,0,1,1.91,70.33333333333333,throw,False,3
3,1,3,0,0,0,1.91,63.666666666666664,move,False,2
0,1,4,0,2,0,2.2800000000000007,76.00000000000003,eat,False,2
1,1,4,1,0,2,1.88,69.33333333333334,move,False,2
2,1,4,1,0,2,1.88,69.33333333333334,throw,False,3
3,1,4,0,0,1,1.88,62.666666666666664,throw,False,3
0,1,5,0,2,0,2.250000000000001,75.00000000000003,move,False,2
1,1,5,0,0,3,1.8499999999999999,61.666666666666664,throw,False,2
2,1,5,1,0,3,1.8499999999999999,68.33333333333333,throw,False,3
3,1,5,1,0,2,1.8499999999999999,68.33333333333333,throw,False,3
0,1,6,0,2,0,2.220000000000001,74.00000000000004,move,False,2
1,1,6,0,0,4,1.8199999999999998,60.666666666666664,throw,False,2
2,1,6,1,0,4,1.8199999999999998,67.33333333333334,throw,False,3
3,1,6,1,0,3,1.8199999999999998,67.33333333333334,throw,False,3
0,1,7,0,2,0,2.1900000000000013,73.00000000000004,move,False,2
1,1,7,1,0,5,1.7899999999999998,66.33333333333333,throw,False,2
2,1,7,1,0,5,1.7899999999999998,66.33333333333333,throw,False,3
3,1,7,0,0,4,1.7899999999999998,59.666666666666664,throw,False,3
0,1,8,0,2,0,2.1600000000000015,72.00000000000006,move,False,2
1,1,8,0,0,6,1.7599999999999998,58.666666666666664,throw,False,2
2,1,8,1,0,6,1.7599999999999998,65.33333333333333,throw,False,3
3,1,8,1,0,5,1.7599999999999998,65.33333333333333,throw,False,3
0,1,9,1,2,0,2.1300000000000017,77.66666666666673,move,False,2
1,1,9,0,0,7,1.7299999999999998,57.666666666666664,throw,False,2
2,1,9,1,0,6,1.7299999999999998,64.33333333333333,move,False,4
3,1,9,1,0,6,1.7299999999999998,64.33333333333333,throw,False,3
0,1,10,0,3,0,2.300000000000002,76.66666666666674,eat,False,2
1,1,10,2,0,7,1.6999999999999997,69.99999999999999,move,False,2
2,1,10,1,0,7,1.6999999999999997,63.33333333333333,throw,False,4
3,1,10,0,0,7,1.6999999999999997,56.66666666666666,throw,False,3
0,1,11,0,3,0,2.2700000000000022,75.66666666666674,move,False,2
1,1,11,2,0,8,1.6699999999999997,69.0,throw,False,2
2,1,11,0,0,8,1.6699999999999997,55.66666666666666,throw,False,4
3,1,11,1,0,8,1.6699999999999997,62.33333333333332,throw,False,3
0,1,12,1,3,0,2.2400000000000024,81.33333333333343,move,False,3
1,1,12,2,0,9,1.6399999999999997,67.99999999999999,throw,False,2
2,1,12,1,0,9,1.6399999999999997,61.33333333333332,throw,False,4
3,1,12,0,0,9,1.6399999999999997,54.66666666666666,throw,False,4
0,1,13,0,4,0,2.410000000000003,80.33333333333343,eat,False,4
1,1,13,2,0,10,1.6099999999999997,67.0,throw,False,3
2,1,13,1,0,10,1.6099999999999997,60.33333333333332,throw,False,4
3,1,13,0,0,10,1.6099999999999997,53.66666666666666,throw,False,4
0,1,14,0,4,0,2.380000000000003,79.33333333333344,move,False,4
1,1,14,2,0,11,1.5799999999999996,65.99999999999999,throw,False,3
2,1,14,1,0,11,1.5799999999999996,59.33333333333332,throw,False,5
3,1,14,0,0,11,1.5799999999999996,52.66666666666666,throw,False,4
0,1,15,1,4,0,2.350000000000003,85.00000000000011,move,False,4
1,1,15,1,1,11,1.7499999999999996,64.99999999999999,eat,False,4
2,1,15,1,0,11,1.5499999999999996,58.33333333333332,move,False,5
3,1,15,1,0,11,1.5499999999999996,58.33333333333332,move,False,5
0,1,16,0,5,0,2.5200000000000036,84.00000000000013,eat,False,4
1,1,16,1,1,12,1.7199999999999995,63.999999999999986,throw,False,4
2,1,16,2,0,11,1.5199999999999996,63.999999999999986,move,False,5
3,1,16,0,0,12,1.5199999999999996,50.66666666666666,throw,False,5
0,1,17,0,5,0,2.4900000000000038,83.00000000000013,move,False,4
1,1,17,0,1,13,1.6899999999999995,56.33333333333332,throw,False,4
2,1,17,2,0,12,1.4899999999999995,62.99999999999999,throw,False,5
3,1,17,1,0,13,1.4899999999999995,56.33333333333332,throw,False,5
0,1,18,1,5,0,2.460000000000004,88.66666666666681,move,False,4
1,1,18,0,1,14,1.6599999999999995,55.333333333333314,throw,False,4
2,1,18,2,0,13,1.4599999999999995,61.999999999999986,throw,False,6
3,1,18,1,0,14,1.4599999999999995,55.333333333333314,throw,False,6
0,1,19,2,5,0,2.430000000000004,94.33333333333347,move,False,5
1,1,19,1,1,14,1.6299999999999994,60.999999999999986,move,False,5
2,1,19,1,0,14,1.4299999999999995,54.333333333333314,throw,False,7
3,1,19,2,0,14,1.4299999999999995,60.99999999999999,move,False,7
0,1,20,1,6,0,2.6000000000000045,93.3333333333335,eat,False,5
1,1,20,1,1,15,1.5999999999999994,59.99999999999998,throw,False,5
2,1,20,1,0,15,1.3999999999999995,53.333333333333314,throw,False,7
3,1,20,2,0,15,1.3999999999999995,59.99999999999998,throw,False,8
0,1,21,0,7,0,2.770000000000005,92.3333333333335,eat,False,5
1,1,21,1,1,16,1.5699999999999994,58.99999999999998,throw,False,5
2,1,21,1,0,16,1.3699999999999994,52.333333333333314,throw,False,7
3,1,21,2,0,16,1.3699999999999994,58.999999999999986,throw,False,8
0,1,22,0,7,0,2.740000000000005,91.33333333333351,move,False,5
1,1,22,0,1,17,1.5399999999999994,51.333333333333314,throw,False,5
2,1,22,2,0,17,1.3399999999999994,57.99999999999998,throw,False,7
3,1,22,2,0,17,1.3399999999999994,57.99999999999998,throw,False,8
0,1,23,0,7,0,2.7100000000000053,90.33333333333351,move,False,5
1,1,23,1,1,17,1.5099999999999993,56.99999999999998,move,False,5
2,1,23,2,0,18,1.3099999999999994,56.999999999999986,throw,False,7
3,1,23,1,0,18,1.3099999999999994,50.333333333333314,throw,False,8
0,1,24,0,7,0,2.6800000000000055,89.33333333333351,move,False,5
1,1,24,0,1,18,1.4799999999999993,49.333333333333314,throw,False,5
2,1,24,2,0,19,1.2799999999999994,55.99999999999998,throw,False,7
3,1,24,2,0,19,1.2799999999999994,55.99999999999998,throw,False,8
0,1,25,1,7,0,2.6500000000000057,95.0000000000002,move,False,5
1,1,25,0,1,19,1.4499999999999993,48.333333333333314,throw,False,6
2,1,25,2,0,20,1.2499999999999993,54.999999999999986,throw,False,7
3,1,25,2,0,20,1.2499999999999993,54.999999999999986,throw,False,8
0,1,26,0,8,0,2.820000000000006,94.0000000000002,eat,False,5
1,1,26,0,1,19,1.4199999999999993,47.33333333333331,move,False,7
2,1,26,2,0,20,1.2199999999999993,53.99999999999998,move,False,8
3,1,26,1,1,20,1.4199999999999993,53.99999999999998,eat,False,9
0,1,27,0,8,0,2.7900000000000063,93.00000000000021,move,False,5
1,1,27,1,1,19,1.3899999999999992,52.99999999999997,move,False,7
2,1,27,1,1,20,1.3899999999999992,52.99999999999997,eat,False,9
3,1,27,0,1,21,1.3899999999999992,46.33333333333331,throw,False,9
0,1,28,0,8,0,2.7600000000000064,92.00000000000021,move,False,5
1,1,28,1,1,20,1.3599999999999992,51.99999999999997,throw,False,7
2,1,28,0,1,21,1.3599999999999992,45.33333333333331,throw,False,9
3,1,28,1,1,22,1.3599999999999992,51.99999999999997,throw,False,9
0,1,29,1,8,0,2.7300000000000066,97.6666666666669,move,False,5
1,1,29,0,1,21,1.3299999999999992,44.33333333333331,throw,False,7
2,1,29,1,1,22,1.3299999999999992,50.99999999999997,throw,False,9
3,1,29,1,1,23,1.3299999999999992,50.99999999999997,throw,False,9
0,1,30,0,9,0,2.900000000000007,96.6666666666669,eat,False,5
1,1,30,2,1,21,1.2999999999999992,56.66666666666664,move,False,7
2,1,30,1,1,23,1.2999999999999992,49.99999999999997,throw,False,9
3,1,30,0,1,24,1.2999999999999992,43.33333333333331,throw,False,9
0,1,31,0,9,0,2.870000000000007,95.66666666666691,move,False,5
1,1,31,2,1,21,1.2699999999999991,55.666666666666636,move,False,8
2,1,31,0,1,24,1.2699999999999991,42.33333333333331,throw,False,9
3,1,31,1,1,24,1.2699999999999991,48.99999999999997,move,False,10
0,1,32,0,9,0,2.8400000000000074,94.66666666666691,move,False,5
1,1,32,1,1,22,1.239999999999999,47.99999999999997,throw,False,8
2,1,32,1,1,25,1.239999999999999,47.99999999999997,throw,False,9
3,1,32,1,1,25,1.239999999999999,47.99999999999997,throw,False,10
0,1,33,1,9,0,2.8100000000000076,100.3333333333336,move,False,5
1,1,33,0,1,23,1.209999999999999,40.33333333333331,throw,False,8
