prompt,rule,seed,mean_wellbeing,deaths,gini,mean_health,emerged_norms
baseline,selfish,1,2.7125000000000004,0,0.0528169014084507,2.7125000000000004,4.0
baseline,selfish,2,2.7124999999999986,0,0.0880281690140845,2.7124999999999986,4.0
baseline,selfish,3,3.2375,0,0.0941558441558441,3.2375,4.0
baseline,selfish,4,1.3999999999999972,0,0.0267857142857141,1.3999999999999972,4.0
baseline,selfish,5,3.8499999999999983,0,0.0178571428571427,3.8499999999999983,4.0
baseline,selfless,1,1.2249999999999994,0,0.1388888888888888,1.2249999999999994,9.0
baseline,selfless,2,1.2249999999999996,1,0.2205882352941177,1.2249999999999996,7.0
baseline,selfless,3,1.4000000000000026,1,0.1875,1.4000000000000026,9.0
baseline,selfless,4,1.3124999999999991,0,0.1499999999999999,1.3124999999999991,7.0
baseline,selfless,5,1.3125000000000009,2,0.1954545454545455,1.3125000000000009,7.0
baseline,utilitarian,1,1.8375000000000017,0,0.209016393442623,1.8375000000000017,10.0
baseline,utilitarian,2,1.3124999999999996,0,0.1499999999999999,1.3124999999999996,8.0
baseline,utilitarian,3,1.0500000000000025,2,0.1999999999999999,1.0500000000000025,10.0
baseline,utilitarian,4,1.312500000000001,0,0.1499999999999999,1.312500000000001,8.0
baseline,utilitarian,5,0.8749999999999993,2,0.1399999999999999,0.8749999999999993,10.0
cooperative,selfish,1,2.537499999999998,0,0.0471014492753623,2.537499999999998,4.0
cooperative,selfish,2,3.0624999999999973,0,0.05,3.0624999999999973,4.0
cooperative,selfish,3,2.975,0,0.0472972972972973,2.975,4.0
cooperative,selfish,4,4.375000000000006,0,0.0777777777777777,4.375000000000006,4.0
cooperative,selfish,5,2.274999999999999,0,0.1060606060606059,2.274999999999999,4.0
cooperative,selfless,1,0.3499999999999993,0,0.0,0.3499999999999993,9.0
cooperative,selfless,2,0.3499999999999993,1,0.0340909090909091,0.3499999999999993,7.0
cooperative,selfless,3,0.4374999999999991,0,0.0166666666666666,0.4374999999999991,11.0
cooperative,selfless,4,0.2624999999999997,1,0.0357142857142858,0.2624999999999997,8.0
cooperative,selfless,5,0.4374999999999992,0,0.0166666666666666,0.4374999999999992,11.0
cooperative,utilitarian,1,0.3499999999999991,0,0.0,0.3499999999999991,12.0
cooperative,utilitarian,2,0.3499999999999992,0,0.0,0.3499999999999992,8.0
cooperative,utilitarian,3,0.4374999999999991,0,0.0166666666666666,0.4374999999999991,10.0
cooperative,utilitarian,4,0.4374999999999992,0,0.0166666666666666,0.4374999999999992,11.0
cooperative,utilitarian,5,0.4374999999999993,0,0.0166666666666666,0.4374999999999993,11.0
selfish,selfish,1,2.1875,0,0.1038461538461539,2.1875,4.0
selfish,selfish,2,1.1374999999999973,0,0.070754716981132,1.1374999999999973,5.0
selfish,selfish,3,2.537499999999998,0,0.0615942028985507,2.537499999999998,4.0
selfish,selfish,4,3.5000000000000018,0,0.06875,3.5000000000000018,4.0
selfish,selfish,5,2.7124999999999995,0,0.0880281690140845,2.7124999999999995,4.0
selfish,selfless,1,1.4875000000000007,0,0.1710526315789473,1.4875000000000007,10.0
selfish,selfless,2,1.4000000000000012,0,0.1607142857142858,1.4000000000000012,8.0
selfish,selfless,3,1.1375000000000015,3,0.3841463414634145,1.1375000000000015,7.0
selfish,selfless,4,1.137499999999999,0,0.1273584905660376,1.137499999999999,7.0
selfish,selfless,5,1.6625000000000014,1,0.3254716981132075,1.6625000000000014,7.0
selfish,utilitarian,1,1.2249999999999992,0,0.1388888888888888,1.2249999999999992,9.0
selfish,utilitarian,2,1.0499999999999994,2,0.1999999999999999,1.0499999999999994,8.0
selfish,utilitarian,3,0.8749999999999997,3,0.1683673469387754,0.8749999999999997,9.0
selfish,utilitarian,4,1.400000000000002,1,0.2045454545454545,1.400000000000002,9.0
selfish,utilitarian,5,1.3125000000000009,0,0.1499999999999999,1.3125000000000009,10.0
