,,total_wellbeing,total_wellbeing,gini_wellbeing,gini_wellbeing,episode_length,episode_length,num_emerged_norms,num_emerged_norms
,,mean,std,mean,std,mean,std,mean,std
prompt,rule,,,,,,,,
baseline,selfish,191.33333333333326,62.47388343228805,0.12189892344497646,0.06862840816486691,74.0,0.0,4.0,0.0
baseline,selfless,98.00000000000003,9.585144756340428,0.5873684210526318,0.08858697105572555,74.0,0.0,7.8,1.0954451150103321
baseline,utilitarian,94.50000000000006,31.521597534248038,0.5832570958453314,0.07929877898833106,74.0,0.0,9.2,1.0954451150103324
cooperative,selfish,206.5,55.58526983133431,0.13815987933635038,0.07845747332265143,74.0,0.0,4.0,0.0
cooperative,selfless,32.66666666666662,8.846688018060133,0.22619047619047633,0.13800027523059052,74.0,0.0,9.2,1.7888543819998317
cooperative,utilitarian,38.49999999999994,10.596776239341219,0.11507936507936542,0.07471496184032807,74.0,0.0,10.4,1.51657508881031
selfish,selfish,163.3333333333333,58.0409338312196,0.20048263027295343,0.08013863263082734,74.0,0.0,4.2,0.44721359549995787
selfish,selfless,94.50000000000006,18.167813419463695,0.5985520361990952,0.10273008041067137,74.0,0.0,7.8,1.30384048104053
selfish,utilitarian,81.66666666666669,14.87214024797901,0.6180274382480266,0.101851700447128,74.0,0.0,9.0,0.7071067811865476
